
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:28:03 2021
Timers Off: Tue Jun 22 13:35:32 2021

Wall Time:      448.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     28.717u      0.050s      3.363w      5 calls
JK: (A|mn)                          :    324.517u      0.050s     25.185w      5 calls
JK: (A|Q)^-1/2                      :     19.883u      0.250s      3.207w      5 calls
JK: (Q|mn)                          :     54.133u      0.000s      8.125w      5 calls
JK: (A|mn)^L                        :    141.617u      0.033s     11.189w      5 calls
JK: (A|Q)^-1                        :     18.283u      0.200s      2.931w      5 calls
JK: (Q|mn)^L                        :     48.433u      0.000s      7.262w      5 calls
JK: (A|mn)^R                        :    172.517u      0.000s     13.581w      5 calls
HF: Form core H                     :      0.300u      0.033s      0.054w      5 calls
HF: Form S/X                        :      1.133u      0.017s      0.140w      5 calls
HF: Guess                           :      9.667u      0.167s      2.616w      5 calls
SAD Guess                           :      9.417u      0.167s      2.556w      5 calls
HF: Form G                          :   3981.700u     20.667s    341.106w     50 calls
RV: Form V                          :   1138.850u      0.167s     90.128w     50 calls
Properties                          :    240.175p                         182797 calls
Functional                          :     45.618p                         182797 calls
V_xc                                :    432.433p                         182797 calls
JK: D                               :      0.250u      0.017s      0.020w     50 calls
JK: USO2AO                          :      0.417u      0.000s      0.032w     50 calls
JK: JK                              :   2841.467u     20.467s    250.865w     50 calls
JK: J                               :     18.800u      0.000s      3.136w     50 calls
JK: J1                              :      9.500u      0.000s      1.611w     50 calls
JK: J2                              :      9.067u      0.000s      1.477w     50 calls
JK: K                               :    983.017u      0.217s     82.427w     50 calls
JK: K1                              :    922.200u      0.217s     73.336w     50 calls
JK: K2                              :     60.667u      0.000s      9.079w     50 calls
JK: wK                              :   1824.700u      0.633s    149.375w    100 calls
JK: wK1                             :   1762.383u      0.550s    140.162w    200 calls
JK: wK2                             :     61.817u      0.050s      9.186w    100 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.867u      0.000s      0.084w     50 calls
HF: Form D                          :      0.050u      0.000s      0.016w     50 calls
HF: DIIS                            :      5.283u      0.450s      0.605w     45 calls
DIISManager::add_entry              :      0.783u      0.067s      0.106w     45 calls
DIISManager::extrapolate            :      1.917u      0.350s      0.209w     45 calls
bMatrix setup                       :      1.100u      0.233s      0.103w     45 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.003w     45 calls
New vector                          :      0.733u      0.117s      0.103w     45 calls
HF: Form C                          :      8.217u      0.017s      1.208w     45 calls

--------------------------------------------------------------------------------------
V: Grid                             :     28.717u      0.050s      3.363w      5 calls
JK: (A|mn)                          :    324.517u      0.050s     25.185w      5 calls
JK: (A|Q)^-1/2                      :     19.883u      0.250s      3.207w      5 calls
JK: (Q|mn)                          :     54.133u      0.000s      8.125w      5 calls
JK: (A|mn)^L                        :    141.617u      0.033s     11.189w      5 calls
JK: (A|Q)^-1                        :     18.283u      0.200s      2.931w      5 calls
JK: (Q|mn)^L                        :     48.433u      0.000s      7.262w      5 calls
JK: (A|mn)^R                        :    172.517u      0.000s     13.581w      5 calls
HF: Form core H                     :      0.300u      0.033s      0.054w      5 calls
HF: Form S/X                        :      1.133u      0.017s      0.140w      5 calls
HF: Guess                           :      9.667u      0.167s      2.616w      5 calls
| SAD Guess                         :      9.417u      0.167s      2.556w      5 calls
HF: Form G                          :   3981.700u     20.667s    341.106w     50 calls
| RV: Form V                        :   1138.850u      0.167s     90.128w     50 calls
| | Properties                      :    240.175p                         182797 calls
| | Functional                      :     45.618p                         182797 calls
| | V_xc                            :    432.433p                         182797 calls
| JK: D                             :      0.250u      0.017s      0.020w     50 calls
| JK: USO2AO                        :      0.417u      0.000s      0.032w     50 calls
| JK: JK                            :   2841.467u     20.467s    250.865w     50 calls
| | JK: J                           :     18.800u      0.000s      3.136w     50 calls
| | | JK: J1                        :      9.500u      0.000s      1.611w     50 calls
| | | JK: J2                        :      9.067u      0.000s      1.477w     50 calls
| | JK: K                           :    983.017u      0.217s     82.427w     50 calls
| | | JK: K1                        :    922.200u      0.217s     73.336w     50 calls
| | | JK: K2                        :     60.667u      0.000s      9.079w     50 calls
| | JK: wK                          :   1824.700u      0.633s    149.375w    100 calls
| | | JK: wK1                       :   1762.383u      0.550s    140.162w    200 calls
| | | JK: wK2                       :     61.817u      0.050s      9.186w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     50 calls
HF: Form F                          :      0.867u      0.000s      0.084w     50 calls
HF: Form D                          :      0.050u      0.000s      0.016w     50 calls
HF: DIIS                            :      5.283u      0.450s      0.605w     45 calls
| DIISManager::add_entry            :      0.783u      0.067s      0.106w     45 calls
| DIISManager::extrapolate          :      1.917u      0.350s      0.209w     45 calls
| | bMatrix setup                   :      1.100u      0.233s      0.103w     45 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.003w     45 calls
| | New vector                      :      0.733u      0.117s      0.103w     45 calls
HF: Form C                          :      8.217u      0.017s      1.208w     45 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:35:38 2021
Timers Off: Tue Jun 22 13:43:08 2021

Wall Time:      450.18 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.167u      0.317s      3.849w      5 calls
JK: (A|mn)                          :    327.183u      0.033s     26.165w      5 calls
JK: (A|Q)^-1/2                      :     28.783u      0.583s      3.347w      5 calls
JK: (Q|mn)                          :     55.367u      0.000s      8.308w      5 calls
JK: (A|mn)^L                        :    146.650u      0.117s     11.780w      5 calls
JK: (A|Q)^-1                        :     31.783u      0.517s      3.726w      5 calls
JK: (Q|mn)^L                        :     56.033u      0.000s      8.402w      5 calls
JK: (A|mn)^R                        :    179.317u      0.150s     14.318w      5 calls
